Model,Status,Error
swin_t,PASS,
swin_s,PASS,
swin_b,PASS,
swin_v2_s,PASS,
swin_v2_b,PASS,
swin_v2_t,PASS,
crate_small,PASS,
crate_base,PASS,
crate_large,PASS,
crate_tiny,PASS,
stfnet_standard,PASS,
rf_net,PASS,
slnet_standard,PASS,
widar3_standard,PASS,
rf_crate_tiny,PASS,
rf_crate_small,PASS,
rf_crate_base,PASS,
rf_crate_large,PASS,
rf_crate_mini,PASS,
rf_crate_wide_tiny,PASS,
rf_crate_recon_tiny,PASS,
rf_crate_recon_small,PASS,
rf_crate_recon_base,PASS,
rf_crate_recon_large,PASS,
